catalog_series	catalog_number	field_series	field_number	genus	epithet	country	island	paic	locality	lat	long	tissue	cam_extract	cam_extract_cell	date	source
KU	309332	RMB	7830	Gekko	athymus	Philippines	Palawan	Palawan	Palawan Province; Municipality of Brooke's Point; Barangay Samarinana (Border with Barangay Saulog), Mt. Mantalingahan Range, Area "Pitang"	8.7503000	117.6896000	M-192-A7	False		2007-03-30	ku_gekkonid_tissues.txt
LSUHC	6200	LSUHC	6200	Cyrtodactylus	pulchellus	West Malaysia			West Malaysia, Pahang, Cameron Highlands				False			LSUHC_geckos.txt
LSUHC	4779	LSUHC	4779	Cyrtodactylus	quadrivirgatus	West Malaysia			West Malaysia, Perak, Bukit Larut				False			LSUHC_geckos.txt
LSUHC	5872	LSUHC	5872	Cyrtodactylus	sworderi	West Malaysia			West Malaysia, Johor, Kota Tinggi Waterfall				False			LSUHC_geckos.txt
KU	302636	CDS	152	Cyrtodactylus	philippinicus	Philippines	Panay	Visayan	Antique Province; Municipality of Pandan; Barangay Duyong	11.7609167	122.0411833	D-60-66	False		2000-10-15	ku_freezer.txt/ku_gekkonid_tissues.txt
		CDS	5867	Cyrtodactylus	philippinicus	Philippines	Luzon		Laguna; Los Banos; Bagong Silang; Mt. Makiling Forest Reserve, Sitio Purok Tres			AA-399-A3	False			ku_freezer.txt
		PNM/CMNH H	1289	Cyrtodactylus	annulatus	Philippines	Mindanao		Davao City Province; Municipality of Calinan; Barangay Malagos; Malagos Eagle Station			J-143-H8	False			ku_freezer.txt
KU	320358	CDS	3632	Gekko	gecko	Philippines	Negros	Visayan	Negros Oriental Province; Municipality of Bacong; Barangay Liptong	9.2833333	123.2497222	V-325-I2	False			ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	4270	LSUHC	4270	Gekko	smithii	West Malaysia	Pulau Perhentian Besar		West Malaysia, Trengganu, Pulau Perhentian Besar				False			LSUHC_geckos.txt
LSUHC	4271	LSUHC	4271	Gekko	smithii	West Malaysia	Pulau Perhentian Besar		West Malaysia, Trengganu, Pulau Perhentian Besar				False			LSUHC_geckos.txt
KU	308043	RMB	7363	Gekko	sp. b	Philippines	Camiguin Norte	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Balatubat Kauringan			M-186-E4	False		2007-02-15	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	329349	RMB	13962	Cyrtodactylus	philippinicus	Philippines	Luzon	Luzon	Bulacan Province; Municipality of Dona Remedios Trinidad; Barangay Kabayunan, Sitio Langud, Langud River, Angat Watershed	15.0333000	121.2032000	AB-418-D1	False		2011-06-10	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	302646	CDS	1002	Cyrtodactylus	philippinicus	Philippines	Polillo	Luzon	Quezon Province; Municipality of Polillo; Barangay Pinaglubayan	14.7525833	121.9682000	E-72-1	False		2001-03-01	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	4472	LSUHC	4472	Cyrtodactylus	pantiensis	West Malaysia			West Malaysia, Johor, Bunker Trail				False			LSUHC_geckos.txt
KU	300198	CDS	156	Gekko	ernstkelleri	Philippines	Panay	Visayan	Antique Province; Municipality of Pandan; N/A	11.7609167	122.0411833	D-60-70	False		2004-10-15	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	311499	KU-FS	272	Gekko	chinensis	China			Guangxi; ; Shiwan Dashang Nature Reserve (Near town of Fulong)	21.8462333	107.8891333	L-173-3	False		2005-04-11	ku_gekkonid_tissues.txt
LSUHC	4549	LSUHC	4549	Ptychozoon	lionotum	West Malaysia	Pulau Perhentian Besar		West Malaysia, Terengganu, Pulau Perhentian Besar				False			LSUHC_geckos.txt
		JAM	1879	Cyrtodactylus	tiomanensis	Malaysia	Tioman					B-20-G7	True	F3		ku_freezer.txt/gekkonid_lab_work.txt
KU	313980	RMB	9558	Gekko	porosus	Philippines	Sabtang	Batanes	Batanes Province; Municipality of Sabtang; Barangay Chavayan			T-287-F5	False		2008-06-06	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	4703	LSUHC	4703	Cyrtodactylus	pulchellus	West Malaysia	Pulau Langkawi		West Malaysia, Kedah, Pulau Langkawi				False			LSUHC_geckos.txt
KU	313978	RMB	9554	Gekko	porosus	Philippines	Sabtang	Batanes	Batanes Province; Municipality of Sabtang; Barangay Chavayan			T-287-F1	False		2008-06-05	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	313979	RMB	9555	Gekko	porosus	Philippines	Sabtang	Batanes	Batanes Province; Municipality of Sabtang; Barangay Chavayan			T-287-F2	False		2008-06-05	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	314009	RMB	9556	Lepidodactylus	balioburius	Philippines	Sabtang	Batanes	Batanes Province; Municipality of Sabtang; Barangay Chavayan			T-287-F3	False		2008-06-05	ku_gekkonid_tissues.txt
KU	303953	ELR	340	Gekko	mindorensis	Philippines	Mindoro	Mindoro	Occidental Mindoro Province; Municipality of Sablayan; Barangay Batong Buhay, Batulai, Mt. Siburan	13.7955000	120.1596500	H-113-H4	False		2006-02-14	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	307023	RMB	6337	Gekko	sp. a	Philippines	Dalupiri	Babuyan Island Group	Cagayan Province; ; Municipality of Calayan, Visita?	19.1020000	121.2230000	J-149-A2	True	A5	2006-09-10	ku_freezer.txt/ku_gekkonid_tissues.txt/gekkonid_lab_work.txt
KU	328803	RMB	13664	Cyrtodactylus	philippinicus	Philippines	Luzon	Luzon	Quezon Province; Municipality of Atimonan; Exact locality unknown (coordinates at center of municipality)	13.9958300	121.9050000	Z-380-I1	False		2011-01-02	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	313977	RMB	9552	Gekko	porosus	Philippines	Sabtang	Batanes	Batanes Province; Municipality of Sabtang; Barangay Chavayan			T-287-E8	False		2008-06-05	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	3071	LSUHC	3071	Cyrtodactylus	intermedius	Vietnam	Phu Quoc		Vietnam, Phu Quoc Island, Suoi Tranh stream				False			LSUHC_geckos.txt
LSUHC	4016	LSUHC	4016	Cyrtodactylus	sp.	Cambodia			Cambodia, Kampot Prov., Phnom Laang			Z-378-C9/C6	False			LSUHC_geckos.txt
LSUHC	4017	LSUHC	4017	Cyrtodactylus	sp.	Cambodia			Cambodia, Kampot Prov., Phnom Laang				False			LSUHC_geckos.txt
LSUHC	4018	LSUHC	4018	Cyrtodactylus	sp.	Cambodia			Cambodia, Kampot Prov., Phnom Laang				True	C5		LSUHC_geckos.txt/gekkonid_lab_work.txt
LSUHC	4019	LSUHC	4019	Cyrtodactylus	sp.	Cambodia			Cambodia, Kampot Prov., Phnom Laang				False			LSUHC_geckos.txt
KU	304604	RMB	5724	Cyrtodactylus	philippinicus	Philippines	Camiguin Norte	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Balatabat, Local Name "Limandok"	18.9292700	121.8988100	H-108-G3	False		2006-03-06	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	302729	CDS	63	Gekko	mindorensis	Philippines	Panay	Visayan	Capiz Province; Municipality of Pilar; Barangay Natividad			E-74-47	False		2000-09-10	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	3292	LSUHC	3292	Gekko	sp. b	Vietnam			Vietnam, Ca Na				False			LSUHC_geckos.txt
LSUHC	3367	LSUHC	3367	Luperosaurus	browni	West Malaysia			West Malaysia, Selangor, Tapah				False			LSUHC_geckos.txt
LSUHC	3366	LSUHC	3366	Luperosaurus	browni	West Malaysia			West Malaysia, Selangor, Tapah				False			LSUHC_geckos.txt
LSUHC	3365	LSUHC	3365	Luperosaurus	browni	West Malaysia			West Malaysia, Selangor, Tapah				False			LSUHC_geckos.txt
LSUHC	3364	LSUHC	3364	Luperosaurus	browni	West Malaysia			West Malaysia, Selangor, Tapah				False			LSUHC_geckos.txt
LSUHC	3363	LSUHC	3363	Luperosaurus	browni	West Malaysia			West Malaysia, Selangor, Tapah				False			LSUHC_geckos.txt
LSUHC	3358	LSUHC	3358	Luperosaurus	browni	West Malaysia			West Malaysia, Selangor, Tapah				False			LSUHC_geckos.txt
KU	304828	RMB	5949	Luperosaurus	macgregori	Philippines	Babuyan Claro	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Babuyan Claro			H-111-F1	False		2006-03-13	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	3360	LSUHC	3360	Luperosaurus	browni	West Malaysia			West Malaysia, Selangor, Tapah				False			LSUHC_geckos.txt
KU	304826	RMB	5947	Gekko	crombota	Philippines	Babuyan Claro	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Babuyan Claro			H-111-E8	False		2006-03-13	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	304825	RMB	5946	Gekko	crombota	Philippines	Babuyan Claro	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Babuyan Claro			H-111-E7	False		2006-03-13	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	304824	RMB	5945	Luperosaurus	macgregori	Philippines	Babuyan Claro	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Babuyan Claro			H-111-E6	False		2006-03-13	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	3290	LSUHC	3290	Gekko	sp. b	Vietnam			Vietnam, Ca Na				False			LSUHC_geckos.txt
KU	304822	RMB	5943	Luperosaurus	macgregori	Philippines	Babuyan Claro	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Babuyan Claro			H-111-E4	False		2006-03-13	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	304821	RMB	5942	Gekko	crombota	Philippines	Babuyan Claro	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Babuyan Claro			H-111-E3	True	H9	2006-03-13	ku_freezer.txt/ku_gekkonid_tissues.txt/gekkonid_lab_work.txt
LSUHC	3369	LSUHC	3369	Luperosaurus	browni	West Malaysia			West Malaysia, Selangor, Tapah				False			LSUHC_geckos.txt
LSUHC	3368	LSUHC	3368	Luperosaurus	browni	West Malaysia			West Malaysia, Selangor, Tapah				False			LSUHC_geckos.txt
KU	319655	RMB	11321	Cyrtodactylus	jambangan	Philippines	Mindanao	Mindanao	Zamboanga City "Province"; Municipality of Pasonanca; Pasonanca Natural Park, Barangay La Paz, Sitio Nancy	7.0850000	122.0270000	V-318-H9	False		2009-04-05	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	310796	CDS	2645	Cyrtodactylus	sumuroi	Philippines	Samar	Mindanao	Eastern Samar Province; Municipality of Taft; Barangay San Rafael	11.8312000	125.2790500	T-288-E3	False		2007-10-13	ku_freezer.txt/ku_gekkonid_tissues.txt
		NOID	2	Cyrtodactylus	baluensis	Malaysia	Borneo		Sabah			R-259-I5	False			ku_freezer.txt
KU	324376	CDS	4341	Cyrtodactylus	philippinicus	Philippines	Negros	Visayan	Negros Occidental Province; ; Barangay Patag; city of Silay; Mt. Bungol	10.6759900	123.1877700	W-340-G4	False		2009-07-21	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	303909	RMB	4981	Gekko	mindorensis	Philippines	Mindoro	Mindoro	Oriental Mindoro Province; Municipality of Bongabong; Barangay Formon, Sitio Balogbog, Cueba Simbahan	12.7210500	121.3824167	F-76-6	False		2005-03-12	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	8020	LSUHC	8020	Gekko	monarchus	Malaysia	Johor		Johor; Pulau Pemanggil			Z-379-B8	True	B1		ku_freezer.txt/gekkonid_lab_work.txt
KU	304146	CDS	87	Gekko	gecko	Philippines	Camiguin Sur	Mindanao	Camiguin Province; Municipality of Mambajao; Barangay Balbagon			E-74-73	False		2000-10-05	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	314010	RMB	9565	Lepidodactylus	balioburius	Philippines	Sabtang	Batanes	Batanes Province; Municipality of Sabtang; Barangay Chavayan			T-287-G3	False		2008-06-07	ku_gekkonid_tissues.txt
KU	314828	RMB	10492	Cyrtodactylus	jambangan	Philippines	Mindanao	Mindanao	Zamboanga City "Province"; Municipality of Pasonanca; Pasonanca Natural Park, Barangay Baluno, Sitio km 24	7.1075900	122.0288500	S-282-E6	False		2008-07-18	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	309326	RMB	7757	Cyrtodactylus	redimiculus	Philippines	Palawan	Palawan	Palawan Province; Municipality of Brooke's Point; Barangay Samarinana (Border with Barangay Saulog), Mt. Mantalingahan Range, Area "Pitang"	8.7503000	117.6896000	M-191-C1	False		2007-03-28	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	314830	RMB	10494	Cyrtodactylus	jambangan	Philippines	Mindanao	Mindanao	Zamboanga City "Province"; Municipality of Pasonanca; Pasonanca Natural Park, Barangay Baluno, Sitio km 24	7.1075900	122.0288500	S-282-E8	False		2008-07-18	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	3223	LSUHC	3223	Gekko	palmatus	Vietnam			Vietnam, Tom Dao				False			LSUHC_geckos.txt
KU	310800	CDS	2984	Cyrtodactylus	sumuroi	Philippines	Samar	Mindanao	Eastern Samar Province; Municipality of Taft; Barangay San Rafael	11.8025500	125.2927600	Q-252-G6	False		2007-10-22	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	304728	RMB	5849	Gekko	sp. b	Philippines	Camiguin Norte	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Balatubat, Local Name "Mambit"			H-110-D1	False		2006-03-10	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	304916	RMB	6037	Gekko	rossi	Philippines	Calayan	Babuyan Island Group	Cagayan Valley Province; ; Barangay Magsidel, Sitio Longog	19.3310000	121.4390000	H-117-E5	False		2006-03-20	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	329533	RMB	14310	Cyrtodactylus	philippinicus	Philippines	Luzon	Luzon	Ilocos Norte Province; Municipality of Adams; Barangay Adams, Site 1, Mt. Pao	-18.4380000	120.8780000	AA-405-C9	False		2011-06-20	ku_freezer.txt/ku_gekkonid_tissues.txt
		NOSERIES	5539	Ptychozoon	lionotum	West Malaysi	Pulau Sibu		West Malaysia, Johor, Pulau Sibu			D-54-LOOSE	False			ku_freezer.txt
KU	314814	RMB	10084	Cyrtodactylus	jambangan	Philippines	Mindanao	Mindanao	Zamboanga City "Province"; Municipality of Pasonanca; Pasonanca Natural Park, Barangay Baluno, Sitio km 24	7.0175900	122.0288500	S-277-E7	False		2008-07-15	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	5229	LSUHC	5229	Cyrtodactylus	oldhami	Thailand			Thailand, Chumpon, Pathio				False			LSUHC_geckos.txt
KU	314011	RMB	9566	Lepidodactylus	balioburius	Philippines	Sabtang	Batanes	Batanes Province; Municipality of Sabtang; Barangay Chavayan			T-287-G4	False		2008-06-07	ku_gekkonid_tissues.txt
KU	303910	RMB	4982	Gekko	mindorensis	Philippines	Mindoro	Mindoro	Oriental Mindoro Province; Municipality of Bongabong; Barangay Formon, Sitio Balogbog, Cueba Simbahan	12.7210500	121.3824167	F-76-7	False		2005-03-12	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	411	LSUHC	411	Cyrtodactylus	pubisulcus	Malaysia			Malaysia, Sarawak, Matang				False			LSUHC_geckos.txt
LSUHC	1462	LSUHC	1462	Cyrtodactylus	pulchellus	Malaysia	Pulau Langkawi		Malaysia, Kedah, Pulau Langkawi, at bridge on rd. to Gunung Raya				False			LSUHC_geckos.txt
KU	308455	ELR	911	Gekko	mindorensis	Philippines	Mindoro	Mindoro	Occidental Mindoro Province; Municipality of Paluan; Barangay Harrison, Sitio Ulasan	13.4491667	120.4241667	L-176-C6	False		2007-01-04	ku_gekkonid_tissues.txt
KU	303955	ELR	388	Gekko	mindorensis	Philippines	Mindoro	Mindoro	Occidental Mindoro Province; Municipality of Sablayan; Barangay Batong Buhay, Batulai, Mt. Siburan	13.7955000	120.1596500	H-114-D8	True	B4	2006-02-15	ku_freezer.txt/ku_gekkonid_tissues.txt/gekkonid_lab_work.txt
KU	304815	RMB	5936	Luperosaurus	macgregori	Philippines	Babuyan Claro	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Babuyan Claro			H-111-D6	False		2006-03-13	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	326243	RMB	8955	Pseudogekko	compressicorpus	Philippines	Leyte	Mindanao	Leyte Province; Municipality of Baybay; Visayas State University Campus	10.7451667	124.8042833	R-264-A7	False		2008-04-17	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	304617	RMB	5737	Gekko	sp. b	Philippines	Camiguin Norte	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Balatabat, Local Name "Limandok"	18.9292700	121.8988100	H-108-H7	False		2006-03-07	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	304610	RMB	5730	Gekko	sp. b	Philippines	Camiguin Norte	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Balatabat, Local Name "Limandok"	18.9292700	121.8988100	H-108-G9	False		2006-03-06	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	304611	RMB	5731	Gekko	sp. b	Philippines	Camiguin Norte	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Balatabat, Local Name "Limandok"	18.9292700	121.8988100	H-108-H1	False		2006-03-06	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	4162	LSUHC	4162	Ptychozoon	horsfieldii	West Malaysia			West Malaysia, Pahang, Genting Highlands			Z-378-D9	False			LSUHC_geckos.txt
KU	304816	RMB	5937	Luperosaurus	macgregori	Philippines	Babuyan Claro	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Babuyan Claro			H-111-D7	False		2006-03-13	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	300203	CDS	212	Gekko	ernstkelleri	Philippines	Panay	Visayan	Antique Province; Municipality of Pandan; N/A	11.7609167	122.0411833	E-61-48	True	G3	2004-10-18	ku_freezer.txt/ku_gekkonid_tissues.txt/gekkonid_lab_work.txt
KU	304813	RMB	5934	Luperosaurus	macgregori	Philippines	Babuyan Claro	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Babuyan Claro			H-111-D4	False		2006-03-13	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	5140	LSUHC	5140	Cyrtodactylus	leegrismeri	West Malaysia	Pulau Tenggol		West Malaysia, Terengganu, Pulau Tenggol				False			LSUHC_geckos.txt
LSUHC	3291	LSUHC	3291	Gekko	sp. b	Vietnam			Vietnam, Ca Na				False			LSUHC_geckos.txt
KU	307453	RMB	6261	Cyrtodactylus	philippinicus	Philippines	Polillo	Luzon	Quezon Province; Municipality of Polillo; Barangay Pinaglubayan	14.7525500	121.9683167	I-135-11	False		2006-07-22	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	304814	RMB	5935	Gekko	crombota	Philippines	Babuyan Claro	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Babuyan Claro			H-111-D5	False		2006-03-13	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	617	LSUHC	617	Ptychozoon	kuhli	Malaysia	Pulau Langkawi		Malaysia, Kedah, Pulau Langkawi, Telaga Tuju				False			LSUHC_geckos.txt
LSUHC	616	LSUHC	616	Ptychozoon	kuhli	Malaysia	Pulau Langkawi		Malaysia, Kedah, Pulau Langkawi, Telaga Tuju				False			LSUHC_geckos.txt
LSUHC	615	LSUHC	615	Ptychozoon	kuhli	Malaysia	Pulau Langkawi		Malaysia, Kedah, Pulau Langkawi, Telaga Tuju				False			LSUHC_geckos.txt
LSUHC	1463	LSUHC	1463	Cyrtodactylus	pulchellus	Malaysia	Pulau Langkawi		Malaysia, Kedah, Pulau Langkawi, at bridge on rd. to Gunung Raya				False			LSUHC_geckos.txt
KU	304145	CDS	60	Gekko	gecko	Philippines	Camiguin Sur	Mindanao	Camiguin Province; Municipality of Mambajao; Barangay Balbagon			E-74-44	False		2000-10-05	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	330181	RMB	14885	Cyrtodactylus	philippinicus	Philippines	Luzon	Luzon	Cagayan Province; Municipality of Gonzaga; Barangay Magrafil, Site 2, Mt. Cagua	18.2360000	122.1040000	AB-412-E4	False		2011-07-18	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	618	LSUHC	618	Ptychozoon	kuhli	Malaysia	Pulau Langkawi		Malaysia, Kedah, Pulau Langkawi, Telaga Tuju				False			LSUHC_geckos.txt
KU	304812	RMB	5933	Luperosaurus	macgregori	Philippines	Babuyan Claro	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Babuyan Claro			H-111-D3	False		2006-03-13	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	330184	RMB	14899	Cyrtodactylus	philippinicus	Philippines	Luzon	Luzon	Cagayan Province; Municipality of Gonzaga; Barangay Magrafil, Site 2, Mt. Cagua	18.2360000	122.1040000	AB-412-G1	False		2011-07-19	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	310108	RMB	8376	Cyrtodactylus	mamanwa	Philippines	Dinagat	Mindanao	Dinagat Islands Province; Municipality of Loreto; Barangay Santiago, sitio Cambinlia (Sudlon)	10.3436833	125.6181167	Q-243-C3	False		2007-07-30	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	310107	RMB	8375	Cyrtodactylus	mamanwa	Philippines	Dinagat	Mindanao	Dinagat Islands Province; Municipality of Loreto; Barangay Santiago, sitio Cambinlia (Sudlon)	10.3436833	125.6181167	Q-243-C2	False		2007-07-30	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	329347	RMB	13938	Cyrtodactylus	philippinicus	Philippines	Luzon	Luzon	Bulacan Province; Municipality of Dona Remedios Trinidad; Barangay Kabayunan, Sitio Langud, Langud River, Angat Watershed	15.0333000	121.2032000	AB-418-A4	False		2011-06-09	ku_gekkonid_tissues.txt
KU	330182	RMB	14890	Cyrtodactylus	philippinicus	Philippines	Luzon	Luzon	Cagayan Province; Municipality of Gonzaga; Barangay Magrafil, Site 2, Mt. Cagua	18.2360000	122.1040000	AB-412-F1	False		2011-07-18	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	2966	LSUHC	2966	Cyrtodactylus	condorensis	Vietnam	Con Son		Vietnam, Ba Ria Vung Tau, Con Dao, Con Son Island				False			LSUHC_geckos.txt
KU	330183	RMB	14895	Cyrtodactylus	philippinicus	Philippines	Luzon	Luzon	Cagayan Province; Municipality of Gonzaga; Barangay Magrafil, Site 2, Mt. Cagua	18.2360000	122.1040000	AB-412-F6	False		2011-07-19	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	320366	CDS	3796	Gekko	mindorensis	Philippines	Lubang	Lubang	Occidental Mindoro Province; Municipality of Lubang; Barangay Vigo, Sitio Dangay	13.7999500	120.1639300	U-311-G7	False			ku_freezer.txt/ku_gekkonid_tissues.txt
KU	302723	CDS	278	Gekko	mindorensis	Philippines	Negros	Visayan	Negros Occidental Province; Municipality of Cauayan; Barangay Camalanda-an	9.8378667	122.5053667	E-62-38	True	B3	2000-10-26	ku_freezer.txt/ku_gekkonid_tissues.txt/gekkonid_lab_work.txt
KU	302724	CDS	279	Gekko	mindorensis	Philippines	Negros	Visayan	Negros Occidental Province; Municipality of Cauayan; Barangay Camalanda-an	9.8378667	122.5053667	E-62-39	True	E5	2000-10-26	ku_freezer.txt/ku_gekkonid_tissues.txt/gekkonid_lab_work.txt
LSUHC	5165	LSUHC	5165	Gekko	smithii	West Malaysia	Pulau Perhentian Besar		West Malaysia, Terengganu, Pulau Perhentian Besar				False			LSUHC_geckos.txt
LSUHC	6370	LSUHC	6370	Gekko	monarchus	Malaysia	Johor		Johor			Z-379-A1	True	I3		ku_freezer.txt/gekkonid_lab_work.txt
LSUHC	5163	LSUHC	5163	Gekko	smithii	West Malaysia	Pulau Perhentian Besar		West Malaysia, Terengganu, Pulau Perhentian Besar				False			LSUHC_geckos.txt
LSUHC	5162	LSUHC	5162	Gekko	smithii	West Malaysia	Pulau Perhentian Besar		West Malaysia, Terengganu, Pulau Perhentian Besar				False			LSUHC_geckos.txt
LSUHC	5161	LSUHC	5161	Gekko	smithii	West Malaysia	Pulau Perhentian Besar		West Malaysia, Terengganu, Pulau Perhentian Besar				False			LSUHC_geckos.txt
LSUHC	2929	LSUHC	2929	Gekko	sp.	Vietnam			Vietnam, Ninh Thaun, Can Na				False			LSUHC_geckos.txt
LSUHC	2926	LSUHC	2926	Gekko	sp.	Vietnam			Vietnam, Ninh Thaun, Can Na				False			LSUHC_geckos.txt
